row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
1,p13:ph13,section,13,0,A. REGULAR PROGRAMS,,root,root,1,1,,,,,
2,p13:r0,program,13,1,General Administration and Support,100000000000000,p13:ph13,p13:ph13,2,2,0,13794990000,1505758000,2777545000,18078293000
3,p13:r1,activity,13,1,General Management and Supervision,100000100001000,p13:r0,p13:r0,3,3,1,13213299000,1505758000,2777545000,17496602000
4,p13:r2,region,13,1,National Capital Region (NCR),,p13:r1,p13:r1,4,4,,3935495000,745976000,2777545000,7459016000
5,p13:r3,office,13,2,Central Office,,p13:r2,p13:r2,5,5,,3506063000,702704000,2777545000,6986312000
6,p13:r4,office,13,2,NCR Regional Office - Proper,,p13:r2,p13:r2,5,5,,78157000,24732000,,102889000
7,p13:r5,office,13,2,Las Pi ñ as-Muntinlupa District Engineering Office,,p13:r2,p13:r2,5,5,,28160000,2060000,,30220000
8,p13:r6,office,13,2,Malabon-Navotas District Engineering Office,,p13:r2,p13:r2,5,5,,28532000,2060000,,30592000
9,p13:r7,office,13,2,Metro Manila 1st District Engineering Office,,p13:r2,p13:r2,5,5,,44233000,2060000,,46293000
10,p13:r8,office,13,2,Metro Manila 2nd District Engineering Office,,p13:r2,p13:r2,5,5,,37378000,2060000,,39438000
11,p13:r9,office,13,2,Metro Manila 3rd District Engineering Office,,p13:r2,p13:r2,5,5,,36775000,2060000,,38835000
12,p13:r10,office,13,2,North Manila District Engineering Office,,p13:r2,p13:r2,5,5,,34609000,2060000,,36669000
13,p13:r11,office,13,2,Quezon City 1st District Engineering Office,,p13:r2,p13:r2,5,5,,45583000,2060000,,47643000
14,p13:r12,office,13,2,Quezon City 2nd District Engineering Office,,p13:r2,p13:r2,5,5,,48834000,2060000,,50894000
15,p13:r13,office,13,2,South Manila District Engineering Office,,p13:r2,p13:r2,5,5,,47171000,2060000,,49231000
16,p13:r14,region,13,1,Region I - Ilocos,,p13:r1,p13:r1,4,4,,556206000,45153000,,601359000
17,p13:r15,office,13,2,Regional Office I - Proper,,p13:r14,p13:r14,5,5,,136053000,24773000,,160826000
18,p13:r16,office,13,2,Ilocos Norte 1st District Engineering Office,,p13:r14,p13:r14,5,5,,46959000,2038000,,48997000
19,p13:r17,office,13,2,Ilocos Norte 2nd District Engineering Office,,p13:r14,p13:r14,5,5,,47854000,2038000,,49892000
20,p13:r18,office,13,2,Ilocos Sur 1st District Engineering Office,,p13:r14,p13:r14,5,5,,37096000,2038000,,39134000
21,p13:r19,office,13,2,Ilocos Sur 2nd District Engineering Office,,p13:r14,p13:r14,5,5,,44436000,2038000,,46474000
22,p14:r0,office,14,2,La Union 1st District Engineering Office,,p13:r14,p13:r14,5,5,,,37234000,2038000,39272000
23,p14:r1,office,14,2,La Union 2nd District Engineering Office,,p13:r14,p13:r14,5,5,,,37047000,2038000,39085000
24,p14:r2,office,14,2,Pangasinan 1st District Engineering Office,,p13:r14,p13:r14,5,5,,,37245000,2038000,39283000
25,p14:r3,office,14,2,Pangasinan 2nd District Engineering Office,,p13:r14,p13:r14,5,5,,,46545000,2038000,48583000
26,p14:r4,office,14,2,Pangasinan 3rd District Engineering Office,,p13:r14,p13:r14,5,5,,,48794000,2038000,50832000
27,p14:r5,office,14,2,Pangasinan 4th District Engineering Office,,p13:r14,p13:r14,5,5,,,36943000,2038000,38981000
28,p14:r6,region,14,1,Cordillera Administrative Region (CAR),,p13:r1,p13:r1,4,4,,,582005000,50191000,632196000
29,p14:r7,office,14,2,Regional Office CAR - Proper,,p14:r6,p14:r6,5,5,,,103078000,25759000,128837000
30,p14:r8,office,14,2,Abra District Engineering Office,,p14:r6,p14:r6,5,5,,,39227000,2036000,41263000
31,p14:r9,office,14,2,Apayao 1st District Engineering Office,,p14:r6,p14:r6,5,5,,,36781000,2036000,38817000
32,p14:r10,office,14,2,Apayao 2nd District Engineering Office,,p14:r6,p14:r6,5,5,,,47254000,2036000,49290000
33,p14:r11,office,14,2,Baguio City District Engineering Office,,p14:r6,p14:r6,5,5,,,34974000,2036000,37010000
34,p14:r12,office,14,2,Benguet 1st District Engineering Office,,p14:r6,p14:r6,5,5,,,45159000,2036000,47195000
35,p14:r13,office,14,2,Benguet 2nd District Engineering Office,,p14:r6,p14:r6,5,5,,,36974000,2036000,39010000
36,p14:r14,office,14,2,Ifugao 1st District Engineering Office,,p14:r6,p14:r6,5,5,,,35519000,2036000,37555000
37,p14:r15,office,14,2,Ifugao 2nd District Engineering Office,,p14:r6,p14:r6,5,5,,,34653000,2036000,36689000
38,p14:r16,office,14,2,Lower Kalinga District Engineering Office,,p14:r6,p14:r6,5,5,,,46902000,2036000,48938000
39,p14:r17,office,14,2,Mountain Province 2nd District Engineering Office,,p14:r6,p14:r6,5,5,,,37212000,2036000,39248000
40,p14:r18,office,14,2,Mountain Province First District Engineering Office,,p14:r6,p14:r6,5,5,,,48042000,2036000,50078000
41,p14:r19,office,14,2,Upper Kalinga District Engineering Office,,p14:r6,p14:r6,5,5,,,36230000,2036000,38266000
42,p14:r20,region,14,1,Region II - Cagayan Valley,,p13:r1,p13:r1,4,4,,,534558000,47084000,581642000
43,p14:r21,office,14,2,Regional Office II - Proper,,p14:r20,p14:r20,5,5,,,75155000,24644000,99799000
44,p14:r22,office,14,2,Batanes District Engineering Office,,p14:r20,p14:r20,5,5,,,30154000,2040000,32194000
