row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
1,p115:r0,expense_class,115,0,MAINTENANCE AND OTHER OPERATING EXPENSES,,root,24685746000
2,p115:r1,section,115,0,GENERAL ADMINISTRATIVE AND SUPPORT,,p115:r0,1505758000
3,p115:r2,region,115,2,National Capital Region,,p115:r1,1505758000
4,p115:r3,office,115,3,Central Office,,p115:r2,1505758000
5,p115:r4,section,115,0,SUPPORT TO OPERATIONS,,p115:r0,23179988000
6,p115:r5,region,115,1,National Capital Region,,p115:r4,23179988000
7,p115:r6,office,115,2,Central Office,,p115:r5,23179988000
8,p115:r7,group,115,2,"Infrastructure Planning, Design, Construction and Maintenance",,p115:r5,23170243000
9,p115:r8,group,115,3,Design of Infrastructure Projects,,p115:r7,13504000
10,p115:r9,group,115,3,"Preparation of Manuals for Construction, Rehabilitation , & Improvement of Infrastructure Facilities",,p115:r7,10737000
11,p115:r10,group,115,3,Management of Construction and Maintenance Equipment and Ancillary Facilities,,p115:r7,154539000
12,p115:r11,group,115,3,"Infrastructure Research, Quality Control and Management, Ancillary Facilities",,p115:r7,57829000
13,p115:r12,group,115,3,"Maintenance, Repair and Rehabilitation of Infrastructure Facilities and Other Related Activities",,p115:r7,22933634000
14,p115:r13,office,115,4,Bureau Proper,,p115:r12,26595000
15,p115:r14,group,115,4,Routine Maintenance of National Roads,,p115:r12,11610491000
16,p115:r15,region,115,5,National Capital Region,,p115:r14,587694000
17,p115:r16,office,115,6,North Manila District Engineering Office,,p115:r15,65987000
18,p115:r17,office,115,6,South Manila District Engineering Office,,p115:r15,93509000
19,p115:r18,office,115,6,Metro Manila 1st District Engineering Office,,p115:r15,107993000
20,p115:r19,office,115,6,Metro Manila 2nd District Engineering Office,,p115:r15,60496000
21,p115:r20,office,115,6,Las Pi ñ as-Muntinlupa District Engineering Office,,p115:r15,30791000
22,p115:r21,office,115,6,Metro Manila 3rd District Engineering Office,,p115:r15,33630000
23,p115:r22,office,115,6,Malabon-Navotas District Engineering Office,,p115:r15,11396000
24,p115:r23,office,115,6,Quezon City 1st District Engineering Office,,p115:r15,98107000
25,p115:r24,office,115,6,Quezon City 2nd District Engineering Office,,p115:r15,85785000
26,p115:r25,region,115,5,Region I,,p115:r14,737866000
27,p115:r26,office,115,6,Ilocos Norte 1st District Engineering Office,,p115:r25,80422000
28,p115:r27,office,115,6,Ilocos Norte 2nd District Engineering Office,,p115:r25,73526000
29,p115:r28,office,115,6,Ilocos Sur 1st District Engineering Office,,p115:r25,44021000
30,p115:r29,office,115,6,Ilocos Sur 2nd District Engineering Office,,p115:r25,104776000
31,p115:r30,office,115,6,La Union 1st District Engineering Office,,p115:r25,59885000
32,p115:r31,office,115,6,La Union 2nd District Engineering Office,,p115:r25,63951000
33,p115:r32,office,115,6,Pangasinan 1st District Engineering Office,,p115:r25,74550000
